,points
"ABRAMS, CREIGHTON W JR.",1020
"DADDARIO, EMILIO Q.",1020
"SINGH, DINESH",1020
L BERNSTEIN,1020
"BEVANS, DAVID",1020
"Fuchs, Klaus",1020
"BANUELOS, ROMANA A",1020
"MCLENDON, LENNOX POLK",1020
"MICHEL, F CURTIS",1020
"EATON, CYRUS S JR.",1020
"STRICKLAND, JAMES H",1020
"HUGHEY, JOHN D 3D",1020
"VALENTINE, SAINT",1020
"CLARK, BRADFORD NORMAN",1020
NGUYEN HUU CO,1020
"ERDMAN, ROBERT M.",1020
"HANSEN, CARL F.",1020
"BROWNE, ROGER J.",1020
"FRIENDLY, HENRY J.",1020
"HALPER, JOSEPH W",1020
"CLARK, HOWARD L.",1020
"WRIGHT, THEO R.",1020
"BEVINS, REGINALD",1020
"ROBERTS, ANNE M.",1020
"BONNELLY, RAFAEL FILIBERTO",1020
"KARENGA, RON",1020
"GEORGE V, KING OF GREAT BRITAIN AND NORTHERN IRELAND",1020
"PATTON, THOMAS F.",1020
"MILLER, CARL J.",1020
"FLINK, RICHARD A.",1020
"TYLER, NANCY CAROLE",1020
"PICK, FRANZ",1020
"HOYLE, JAMES O.",1020
"SCHWEITZER, PIERRE-PAUL",1020
"MULLOY, LARRY",1020
"LILLIE, MILDRED LOREE",1020
"ACOSTA YEPEZ, FRANCISCO",1020
"BRADFORD, AMORY H.",1020
"FEATHERSTONE, RALPH",1020
"BURTON, JOHN L.",1020
"CSATORDAY, KAROLY",1020
"TALL, WASFI AL-",1020
"ZUAYTER, AKRAM",1020
"Hartzog, George B Jr",1020
"MCKEE, WILLIAM FULTON",1020
"CANTWELL, JOHN L.",1020
"GANDHI, MOHANDAS KARAMCHAND",1020
"ADAMS, JOHN",1020
THIEN HOA,1020
"ARIF, ABDEL S",1020
"FEINSINGER, NATHAN P.",1020
"BENN, ANTHONY NEIL WEDGWOOD",1020
"HELLER, WALTER W",1020
"NASE, NESTI",1020
"HAWORTH, LELAND JOHN",1020
"Bernstein, Lee",1020
"VAN DEERLIN, LIONEL",1020
"LEONI, RAUL",1020
"SOURWINE, JULIEN GOODE",1020
"ROSENTHAL, BANJAMIN S.",1020
"SMITH, STANFORD",1020
"BARTEL, BENJAMIN",1020
"SAFFORD, LEONARD J.",1020
"Mussolini, Benito",1020
"RUBIN, JERRY",1020
"HALLSTEIN, WALTER",1020
"AZM, KHALED EL-",1020
"NICHOLSON, JOHN R",1020
"FARNSWORTH, DANA LYDA",1020
"Bird, David",1020
"EATON, WILLIAM ORVILLE",1020
"ANDERSON, RAYMOND H.",1020
B NAUGHTON,1020
"WHITE, THEODORE H.",1020
"MILIBAN, RAY",1020
"CAZELLES, BERNARD",1020
"TIEMANN, NORBERT T.",1020
"COOPER, SIDNEY C",1020
"SHPILBERG, ARKADY",1020
"PEDREGAL HERRERA, GUILLERMO DEL",1020
"WILSON, WILL R JR",1020
"WILSON, DON",1020
"MARTIN, WM H",1020
"SINKOVITZ, THOMAS M",1020
"BUSTANI, EMILE",1020
"Churchill, Winston Spencer",1020
"FAYEK, MOHAMMED",1020
"ROSENSTIEL, LEWIS S.",1020
"BRUNSON, ISIAH",1020
"GOYER, JEAN-PIERRE",1020
"NUTTER, DONALD G.",1020
B J FRIEDMAN,1020
"STROBEN, DONALD R.",1020
"Russell, Bill",1020
"CURRAN, HUGH C",1020
"KLEIN, JULIUS",1020
"WIESNER, JEROME BERT",1020
"SCHWULST, EARL BRYAN",1020
KIM IL SUNG,1020
"TAFT, CHARLES P.",1020
"PROCHOROV, ALEKSANDR M.",1020
"HALL, DAVID",1020
"OCHAB, EDWARD",1020
"ERROLL, FREDERICK JAMES",1020
"ROPER, LEE",1020
"WOLFE, JAMES EDWARD",1020
"CAREY, EDWARD F.",1020
"WATERMAN, STERRY R.",1020
L ADAMS,1020
"JONES, WM ALTON",1020
"CHOTINER, MURRAY M.",1020
"LOREE, LEONOR F 2D",1020
"WYAN, WOODROW",1020
"VOROSHILOV, KLIMENT Y",1020
"ADLER, JULIUS OCHS",1020
"QUADROS, JANIO DA SILVA",1020
MAC,1020
D L MEADOWS,1020
WU HSIU-CHUAN,1020
"MORGAN, HOWARD",1020
"MELLON, RICHARD B.",1020
"FILO, JOHN PAUL",1020
"FULD, STANLEY HOWELLS",1020
"KRAUS, HANS P.",1020
"LOGINOV, YEVGENY F.",1020
"LEVANDER, HAROLD",1020
"COX, W HAROLD",1020
"MATSOKOTA, LAZARE",1020
"SMITH, STEPHEN EDWARD",1020
"Perk, Ralph J",1020
"HYDE, FLOYD H",1020
"HECHINGER, JOHN W.",1020
"NAKASONE, YOSUHIRO",1020
"IARROBINO, JOHN H.",1020
"BUCHER, EWALD",1020
"Chandler, Otis",1020
"Gotbaum, Victor",1020
"HENINGBURG, GUSTAV",1020
"POOLE, CECIL F.",1020
"DEGNAN, WALTER J.",1020
"ROBLES, MARCO A",1020
"HOADLEY, WALTER E",1020
"Druckman, Jacob",1020
"Smith, Thomas F X",1020
"BEN-JAMIL, NASSER",1020
"GERHOLZ, ROBERT PAUL",1020
"KEANE, JOHNNY",1020
"MAZUROV, KIRILL T",1020
"PENNIMAN, CLARA",1020
"Mulligan, William Hughes",1020
"KISBURG, NICHOLAS",1020
"REARDON, PAUL C.",1020
"JONATHAN, LEABUA",1020
"MALININ, ALEKSEY",1020
"GILLY, PAUL EUGENE",1020
J A WALKER,1020
"THORP, ALMUS M SR",1020
"MWALILINO, OLIVE M.",1020
"PRICE, HICKMAN JR.",1020
"DEEGAN, THOMAS JOSEPH JR.",1020
SMETANA,1020
"MODZEJEWSKI, ROBERT J",1020
"WENZL, THEODORE C",1020
"ARMENTI, CARMEN",1020
"Gross, Nelson G",1020
"Hutchins, Robert Maynard",1020
"CLINE, RAY S.",1020
"CABELL, PAUL L JR.",1020
"ALFONSO XIII, KING OF SPAIN",1020
"HUGGINS, JOHN J",1020
"TRACY, ROBERT E.",1020
NGUYEN NGOC THO,1020
"CARIELLO, MARIO J.",1020
"Azikiwe, Nnamdi",1020
"GAUTIER, FELISA RINCON DE",1020
"HARRISON, ALBERTIS S JR.",1020
"WILHELM II, KAISER",1020
"ABEL, RUDOLF IVANOVISH",1020
"WURTH, HERBERT L.",1020
"ANDERSON, ROBERT BRAINERD",1020
"ARCHIBALD, ROY",1020
"MCKEITHEN, JOHN J.",1020
"Greeley, Andrew M",1020
"CARCANO, MIGUEL ANGEL",1020
"MAKKI, HASSAN",1020
"KHRISTOZOV, RUSI",1020
"JOSEPHINE-CHARLOTTE, PRINCESS OF LUXEMBOURG",1020
"METHODIUS, ST",1020
ROBERT PAUL WOLFF,1020
"GEORGIEV, IVAN-ASSEN HRISTOV",1020
"POTTER, GRANT",1020
"MCLAUGHLIN, LEO P",1020
"SACHS, STEPHEN H",1020
JUAN OF AVILA,1020
"GIFFORD, WALTER SHERMAN",1020
"Margrethe II, Queen of Denmark",1020
"KADLUB, JOSEPH RAYMOND",1020
"PANETTA, LEON E.",1020
"MILLER, EDWARD B.",1020
"VORSTER, BALTHAZAR JOHANNES",1020
"MORRISROE, RICHARD F",1020
"Ehrlichman, John D",1020
"COMAY, MICHAEL S",1020
"MALCOLM, BENJAMIN J",1020
"FLANAGAN, PETER M.",1020
"HERRICK, JOHN J",1020
"ANDERSON, ARVID",1020
"ALLEN, IVAN JR",1020
"LANGGUTH, JACK",1020
"LIPPMAN, JULIUS R.",1020
"Decrane, Alfred C Jr",1020
"KLORES, NOEL H.",1020
"SOTH, LAUREN",1020
"ABEL, R I",1020
"RIAD, MOHAMMED",1020
"LOEB, JOHN L JR.",1020
"KAHN, HERBERT",1020
"SILVERTHORNE, SPENCER V",1020
"TIMAR, MATYAS",1020
"WOODRIFFE, EDWIN R",1020
"WALKER, CHARLS E",1020
"LEVINGSTON, ROBERTO MARCELO",1020
"Tisch, Preston Robert",1020
"LASKER, BARNARD J.",1020
"MELO, NELSON DE",1020
"SCHICK, HERBERT G.",1020
"MOWBRAY, CALVIN W.",1020
"FISHER, ADRIAN SANFORD",1020
"REICHELDERFER, FRANCIS WILTON",1020
"BURNS, HAYDON",1020
"Hays, Anna Mae",1020
"GANOZA VARGAS, GUILLERMO",1020
"ISAACS, STANLEY M",1020
"ZWICKER, JAMES K.",1020
"ASHBROOK, JOHN M",1020
"HILL, GLADWIN",1020
"SHELEST, PYOTR Y.",1020
"ZIZKA, KAREL",1020
"CONNORTON, JOHN VINCENT",1020
"POWERS, DAVID",1020
"BROSIO, MANLIO GIOVANNI",1020
"FOGARTY, CHARLES F.",1020
"YERBY, ALONZO SMYTHE",1020
"Mosbacher, Emil Jr",1020
"JOHNSON, LUCY BAINES",1020
"MCDERMOTT, FRANK X",1020
"Udall, Morris K",1020
"BOUTROS, FOUAD",1020
"SELECKY, JOHN A",1020
"Cockerell, Christopher",1020
"SCHNEEBELI, HERMAN T",1020
"AMURAO, CORAZON",1020
"VOGT, FRANCIS H",1020
"SCHAFER, RAYMOND P",1020
"YOUNGBLOOD, RUFUS W.",1020
"SULLY, FRANCOIS",1020
"Harris, Barbara",1020
"FRENCH, WILLIAM T.",1020
"WHALEN, GROVER A",1020
"ABRAM, MORRIS BERTHOLD",1020
"FOREMAN, PERCY",1020
"BUCOVE, BERNARD",1020
"LEFEVRE, THEO",1020
"MASELLA, BENEDETTO ALISI",1020
"RUBIN, MAX J.",1020
"MORGAN, DANIEL JACKSON OLIVER WENDELL HOLMES",1020
"Rivers, Joan",1020
"NAZRUL ISLAM, SAYED",1020
"KNAPP, WHITMAN A.",1020
"NIAZI, A A K",1020
"ELIOT, T S",1020
"CAREY, GEORGE F JR.",1020
"SMITH, MAURICE FREDERIK",1020
"BOYD, LOUIS",1020
"BERMAN, HAROLD J.",1020
"Kitt, Eartha",1020
"SABARTES, JAIME",1020
"FONT, LOUIS P",1020
"FARRELL, THOMAS R JR.",1020
"BRIGGS, ELLIS O.",1020
"Romney, Mitt",1020
"GALLAGHER, BUELL G.",1020
"HORST, JAMES F",1020
"SVENSON, ALFRED",1020
"HANSON, CLARENCE B JR.",1020
"BARANIAK, ANTONI",1020
"IVANOV, IGOR A.",1020
"ONASSIS, CHRISTINA",1020
"DAVIS, SAMMY L",1020
"CRAWFORD, MORRIS DE CAMP JR.",1020
"FRANKHOUSER, ROY E JR.",1020
"FEYNMAN, RICHARD PHILLIPS",1020
G BUECHNER,1020
"GORTON, JOHN G",1020
"BATUR, MUHSIN",1020
"ALKMIN, JOSE MARIA",1020
"MANNING, HENRY E",1020
"BATES, JOHN B.",1020
O DAVIS,1020
"LEARY, HOWARD R.",1020
"PETROV, VALENTIN",1020
"VERGARI, CARL ANTHONY",1020
"BLISS, RAY C.",1020
"WEBBER, JOHN D JR",1020
"DAULENOV, SALKEN D.",1020
"POWERS, RAYMOND T.",1020
"SMITHSON, JAMES",1020
"BIRON, JEAN",1020
"BOSCH, JUAN DOMINGO",1020
"Brown, Sam",1020
TZU-TAI CHENG,1020
"EGGERS, PAUL W.",1020
"STARAKIS, JEAN",1020
"DIANA, RAYMOND E.",1020
"RUBEN, VITALI P.",1020
"DONNER, FREDERIC G.",1020
"GLENN, JOHN HERSEHEL JR.",1020
"CHARYK, JOSEPH V.",1020
"KNOLLE, BYRON F.",1020
"POPOVIC, MILENTIJE",1020
"DIFALCO, S SAMUEL",1020
"HAYES, FREDERICK O'REILLY",1020
"PERRY, HAROLD R",1020
"Eisenbud, Merril",1020
F EBB,1020
"BAKR, AHMED HASSAN EL",1020
"YOUNG, FRED A.",1020
"BEVEL, JAMES",1020
"PAYSON, JOAN SHIPMAN",1020
E ANDERSON,1020
"SMEDLEY, WILLIAM OLIVER",1020
"ALDRICH, WILLIAM TRUMAN",1020
"PEMBERTON, JOHN DEJ JR.",1020
"CARSON, ROBERT C",1020
"CREWS, JOHN R.",1020
"FRIENDLY, FRED W.",1020
"CHARBONNEAU, MARC",1020
"BALTRA, MIREYA",1020
"HECHINGER, FRED M.",1020
"LUBAYA, ANDRE",1020
"ODLUM, FLOYD D",1020
"ZAZZARINO, LOUIS",1020
"EDWARDS, LENA F.",1020
"GUTHMAN, EDWIN O.",1020
"BEECHER, WILLIAM",1020
"QUIE, ALBERT H.",1020
"MOORE, GEORGE C",1020
"STULBERG, LOUIS",1020
"BYRNE, BRENDAN T.",1020
"MILLS, WILLIAM O",1020
"TELLER, JUDD L",1018
"ELDJARN, KRISTJAN",1018
"PATOLICHEV, NIKOLAI S",1018
"SCHUYLER, PHILIPPE D",1018
"RENDER, FRANK W 2D",1018
"DRIBERG, TOM",1018
"MILLER, NORMAN C JR.",1018
"TORRES, JUAN JOSE",1018
"KING, CECIL HARMSWORTH",1018
"KELLY, EDNA F",1018
"Kennedy, Kathleen",1018
"BENNETT, JOHN COLEMAN",1018
"GUYER, EMILY",1018
"MARY, DOWAGER QUEEN MOTHER OF GREAT BRITAIN AND NORTHERN INLAND",1018
"VALDES, GABRIEL",1018
"ROCKEFELLER, JOHN DAVISON",1018
"LOGAN, ARTHUR C.",1018
"BRYDGES, EARL WILLIAM",1018
"CALIFANO, JOSEPH A JR.",1018
"HARALD, CROWN PRINCE OF NORWAY",1018
"MANSELL, HENRY",1018
"ORGANOV, NIKOLAI N.",1018
"FEDORENKO, NIKOLAI T.",1018
"MANES, PETER",1018
"FONDREN, EL",1018
"KUZNETSOV, VASILY V.",1018
"Huang, Peter",1018
"FURSTENBERG, MAXIMILIAN DE",1018
"KLEIN, ARTHUR G.",1018
"WOOTEN, BEN H.",1018
"SMITH, ROBERT W.",1018
"RUDD, HUGHES",1018
"PISTARINI, PASCUAL ANGEL",1018
"SHABIB, TALEB HUSSEIN",1018
"KARAYORGAS, DIONYSSIOS",1018
G GELD,1018
"DEAN, ERIC",1018
"PERLMAN, ALFRED EDWARD",1018
"DYER, HARRY E JR",1018
"STOGNER, HULEN DORRIS",1018
"Spahn, Warren",1018
"AKOPOV, MARLEN",1018
"JONES, JOHN RAYMOND",1018
"Kazan, Elia",1018
"WRIGHT, JOHN J",1018
"Pell, Claiborne",1018
"Cornell, Katharine",1018
"BOYLE, EARL E.",1018
KIMBA EVARISTE,1018
"MCMAHON, WILLIAM",1018
"THOMAS, FRANKLIN A.",1018
"SCHWULST, EARL B.",1018
"HERZBERG, JOSEPH G.",1018
"MAHONEY, GEORGE P.",1018
"COOKE, TERENCE J.",1018
"PAPAS, MITCHELL N",1018
"GLENN, JOHN H JR.",1018
"WHALEN, GROVER ALOYSIUS",1018
"RATNER, MARVIN",1018
"SHEHAN, LAWRENCE",1018
"CHAPIN, DWIGHT",1018
"GRENIER, JOHN E.",1018
"KOTSONIS, IERONYMOS",1018
"MIER, JUAN",1018
"BALEN, MARK L",1018
"MUNRO, ERNEST A",1018
"WALKER, DANIEL",1018
"CHICHESTER-CLARK, JAMES D",1018
"SINAY, LYNDA",1018
"KIMBALL, ALBERT F.",1018
"ASHA, RAFIK",1018
"CONSTANTINE, NICHOLAS LEARIE",1018
"WARD, BARBARA",1018
"BENITEZ, JOSE ANTONIO",1018
"Weiner, Lee",1018
"WELSH, MATTHEW E.",1018
"BROOK, NORMAN",1018
"MCINTYRE, JAMAS FRANCIS",1018
"BARTH, ALFRED W.",1018
"JONES, RICHARD C.",1018
"GHORRA, EDOUARD A",1018
"RILLING, PAUL M.",1018
"BEVANS, CHARLES I.",1018
"HUGHES, RONALD",1018
"BABB, JAMES T.",1018
"TARAZI, SALAH EL DINE",1018
"TIKHOMIROV, ALEKSANDR V.",1018
"MARON, HANNA",1018
"ASAKAI, KOICHIRO",1018
"SIDKY, AZIZ",1018
"Peterson, Peter G",1018
"CAVANAGH, JEROME P",1018
"Berrigan, Daniel J",1018
"JAEGER, OTTO C.",1018
"HEWITT, WILLIAM A.",1018
"HAZARD, JOHN NEWBOLD",1018
"TRAVELL, JANET G.",1018
"SALAH, ABDULLAH",1018
"LEWIS, HELYNN",1018
"PLAKA, SOKRAT",1018
"MCCARTHY, WILLIAM P",1018
"BITSIOS, DIMITRI S.",1018
"KENNEDY, EUGENE C",1018
"ASSAD, HAFEZ AL­",1018
"PUCINSKI, ROMAN C.",1018
"PACETTA, ALBERT S.",1018
"MORRISON, JAMES H.",1018
ALFONSO DE BORBON Y DAMPIERRE,1018
"BENNETT, DONALD V",1018
"RICHARDSON, SID W",1018
"GAMBRELL, DAVID H",1018
"ANNE-MARIE, QUEEN OF GREECE",1018
"COLBY, WILLIAM E.",1018
"LAING, R D",1018
"RAMANI, RADHAKRISHNA",1018
"WOODS, GEORGE D.",1018
"Benes, Eduard",1018
"HOLYOAKE, KEITH J",1018
"Goldberg, David J",1018
"ANDRIC, IVO",1018
"GNAVI, PEDRO J",1018
"PERRY, ROBERT P",1018
"HANNAH, JOHN A.",1018
"IRYANI, ABDUL RAHMAN AL-",1018
"ALIOTO, JOSEPH L.",1018
"TODD, WEBSTER B.",1018
E JOHN,1018
"WHEELER, WALTER H JR",1018
"WATSON, ALBERT 2D",1018
"VANDEN HEUVEL, WM JACOBUS",1018
"HERWIG, HOLGER H.",1018
"WELCH, LOUIE",1018
"LEWIS, HOBART D.",1018
"HECK, BRUNO",1018
"BREITEL, CHARLES D.",1018
"MORGAN, THOMAS E.",1018
J RANDERS,1018
"ATTLEE, CLEMENT RICHARD",1018
"ANDERSON, RUDOLF JR",1018
"BYRNES, JOHN WM.",1018
"RAIMONDI, LUIGI",1018
"WENDEROTH, JOSEPH R",1018
"ARENDS, LESLIE C",1018
"LASKER, BERNARD J.",1018
"Pearl, Minnie",1018
"SEARLES, JOSEPH L 3D",1018
"Ormandy, Eugene",1018
"AAMIRY, MUHAMMAD ADIB EL-",1018
"LOCHER, RALPH S.",1018
"KATZMAN, ARTHUR J",1018
"MCKIEVER, ALEX",1018
"ERKIN, FERIDUN CEMAL",1018
"WILLIAMS, HARRISON A JR.",1018
"Nevin, David",1018
"CONOLLY, RICHARD LANSING",1018
"Brown, Edmund G Jr",1018
"Grossman, David",1018
"FRENKIL, VICTOR H.",1018
"HANNAH, JOHN A",1018
"CLAUSEN, DONALD HOLST",1018
"SCHONBERG, HAROLD C.",1018
BENILDUS,1018
"EDELMAN, PETER",1018
"JUDD, ORRIN G.",1018
"SPIEGEL, MATHIAS L",1018
"JOHNSON, U",1018
"ALEXANDER, HERBERT E",1018
"NUTTER, DONALD G",1018
"SULLIVAN, WILLIAM HEALY",1018
"DE CARLO, CHARIOT R",1018
"BLOOM, HERBERT I.",1018
"BURNHAM, DONALD C.",1018
"Bassett, Leslie",1018
"MCGOLDRICK, JOSEPH D.",1018
"HAUGHTON, DANIEL J.",1018
"HEARNES, WARREN E",1018
"LOVETT, ROBERT A.",1018
"BERIA, LAVRENTI PAVLOVICH",1018
"STANFIELD, ROBERT LORNE",1018
"CAMMAROSANO, JOSEPH R.",1018
"TENZER, HERBERT",1018
"TONAHILL, JEE H.",1018
"WINTERS, ROBERT H",1018
A AND B GELB,1018
"THOMAS, EUGENE",1018
"HRYNKIEWICZ, JANUSZ",1018
"Dahrendorf, Ralf",1018
W ALFRED,1018
"JAY, DOUGLAS PATRICK THOMAS",1018
"HEARNES, WARREN E.",1018
"SASSON, ELIAHU",1018
"SEGUY, GEORGES",1018
REMBRANDT HARMENSZOON VON RIJN,1018
"MAFTSER, BORIS",1018
"FRIDAY, HERSCHEL H.",1018
"SALAH, ABDELLAH",1018
"PHILLIPS, WILLIAM",1018
"SUTTON, PERCY E.",1018
"BERLE, ADOLF AUGUSTUS JR.",1018
"LARAMY, RONALD B",1018
"DURANT, WILL AND ARIEL",1018
"GORDON, PHILIP W.",1018
"BOND, RICHARD C.",1018
"BLUMENTHAL, RICHARD D.",1018
QUANG LIEN,1018
"Powell, Lewis F Jr",1018
"GONZALEZ, HENRY B.",1018
"DEROUNIAN, STEVEN B.",1018
"CURRAN, PAUL J",1018
"MCCLOSKEY, ROBERT J.",1018
"EASTLAND, JAMAS O.",1018
"AMERSON, LUCIUS D.",1018
"WATKINS, WILLIE A",1018
"SEATON, LOUIS G.",1018
"UNGER, SHERMAN E.",1018
"LEE, HAROLD B.",1018
"Reid, Whitelaw",1018
"WALLICH, HENRY C.",1018
"GARBUZOV, VASIL Y F.",1018
"BENEDICT OF NURSIA, SAINT",1018
"MCNAUGHTON, THEODORE",1018
"Long, Russell B",1018
"BURLESON, OMAR",1018
"GRUTZNER, CHARLES",1018
THAN VAN HUONG,1018
"CASTRO, FELIX FIDEL",1018
"CASE, CLIFFORD PHILIP",1018
"GRAVELINE, DUANE E.",1018
"KANDLE, ROSCOE P.",1018
"SYMES, JAMES M.",1018
"BENGSH, ALFRED",1018
"TACHER, NICHOLAS G",1018
"YUGOV, ANTON",1018
"AITKEN, MAX",1018
"Davidson, C Girard",1018
"STEPHANSKY, BEN S.",1018
"SIMON, CAROLINE K",1018
"Wyeth, Andrew",1018
"HAYS, BROOKS",1018
"YANG, H K",1018
"ALEXANDER, CLIFFORD L JR",1018
"NIXON, EDWARD C.",1018
"KELLY, WILLIAM CODY",1018
"HOBERMAN, SOLOMON",1018
"NEUMANN, JULIUS GERSHON",1018
"HAWORTH, LELAND J.",1018
"Williams, James E",1018
"Ryan, William F",1018
"CARUSO, JOHN N JR",1018
"Gabor, Zsa Zsa",1018
"Momaday, N Scott",1018
"LUNA, CHARLES",1018
YAO TENG-SHAN,1018
"SCHUMAN, ROBT",1018
"BUCKLEY, CHAS A",1018
"CARTER, MARSHALL S.",1018
"ALLEN, GEORGE VENABLE",1018
WHITE COLLAR WORKERS,1018
"Starr, Roger",1018
"MCKAY, LAWRENCE J",1018
G FORREST,1018
"Vorenberg, James",1018
"SUENENS, LEON-JOSEPH",1018
"FREUND, JOHN F.",1018
"SCHRIEFFER, JOHN ROBERT",1018
"KNIGHT, ???",1018
"ADAMS, ABIGAIL",1018
"SCARBECK, I C",1018
"MULROY, JOHN H",1018
"RIVERA CARBALLO, JULIO ADALBERTO",1018
"BAHR, EGON",1018
"SASAKI, TADASHI",1018
"BRODERICK, EDWIN B",1018
"PAGE, JERRY D.",1018
"MOHAMMED, BAKSHI GHULAM",1018
"Zorthian, Barry",1018
"Horne, Lena",1018
"STAPLETON, JOSEPH B",1018
"SHAFFER, JOHN H",1018
"NASH, PHILLEO",1018
"O'BRIEN, FRANCIS X",1018
"RAMAIAH, K R.",1018
"SUEIRO Y CABRERA, MARINO ANTONIO ESTEBAN DEL CARMEN",1018
"Paolucci, Henry",1018
"GROVES, WAYNE EUGENE",1018
"BENNETT, WALLACE F.",1018
"CONE, ELMER C",1018
"MAHER, EDWARD C.",1018
"GLENDON, WILLIAM R.",1018
"HAYS, PAUL R",1018
NIXON HANNAH MILHOUS,1018
"ZHUKOV, GEORGI KONSTANTINOVICH",1018
"SANCHEZ CABRAL, EDUARDO",1018
"MARTINEZ DE ALVA, SALVADOR",1018
"CONNERY, ROBERT H.",1018
"DISALLE, MICHAEL V.",1018
"Silverman, Barton",1018
"WALKER, CORA T",1018
"SCANNELL, DANIEL THOMAS",1018
"WERBLIN, DAVID A",1018
"EISENHOWER, D D",1018
"COUNTS, JAMES CURTIS",1018
"MEDINA, HAROLD R.",1018
"PEPPER, CLAUDE D.",1018
"TAVARES DE SA, HERNANE",1018
"WOLFE, WALTER W.",1018
"GAUTIER, EMILIO P.",1018
"LUCE, HENRY 3D",1018
"WHITLAM, EDWARD GOUGH",1018
"SMITH, RICHARD B.",1018
"MEHTA, ASOKA",1018
"MAHMOUD, MOHAMMED SIDKY",1018
"SARBINI, HAJI",1018
"SILVA HENRIQUEZ, RAUL",1018
"MORENO, MIGUEL JR.",1018
"Harrington, Michael",1018
PHO QUOC CHU,1018
"VITOLO, ALFREDO",1018
"AVIRON, SAMUEL",1018
"SHUKAIRY, AHMAD ASAAD",1018
"BERLINGR, GEORGE F",1018
"GILROY, FRANK D.",1018
"HOFFMAN, ANNA M ROSENBERG",1018
"PETRONE, ROCCO A",1018
"BELLO, AHMADU",1018
"RIPLEY, ANTHONY",1018
"MCQUADE, WILLIAM J.",1018
"BOEGNER, JEAN‐MARC",1018
RYOM JONG YON,1018
"MADDEN, FRANCIS MEL",1018
"TROWBRIDGE, ALEXANDER B.",1018
"KELLY, DANIEL MCGOWAN",1018
"REGAN, DONALD T.",1018
"CASTIELLA Y MAIZ, FERNANDO MARIA",1018
"SEVERO CABRAL, ANGEL",1018
"RAMPTON, CALVIN L",1018
"WILLIAMS, LUCILLE PICKETT",1018
"ALBERTSON, JAS H",1018
"SCHWADRON, JACK",1018
"SALMON, HAROLD A",1018
"Innis, Roy",1018
"EISENHOWER, DWIGHT DAVID 2D",1018
"CLARK, JOHN W",1018
"ARAUJO CASTRO, JOAO AUGUSTO DE",1018
"GRISSOM, VIRGIL 1",1018
"HUGHES, R JOHN",1018
"GABEL, HORTENSE",1018
"CHUDIK, MICHAL",1018
J OSBORN,1018
"Pinchot, Gifford",1018
"GORDON, M M.",1018
"SLIGH, CHARLES R JR.",1018
"RUGGIERI, BERNARD J.",1018
"ABRAM, MORRIS B",1018
"MOSKOWITZ, JULIUS S",1018
"KORTH, FRED",1018
"MENSHIKOV, MIKHAIL ALEXEYEVITCH",1018
"GAULLE, PHILIPPE DE",1018
"STEPAKOV, VLADIMIR I.",1018
"VAZQUEZ, HECTOR I.",1018
"SAFIRE, WILLIAM L.",1018
"FULD, STANLEY H",1018
"SCHNEIDER CHEREAU, RENE",1018
"SORSA, KALEVI",1018
"SLIM, MONGI",1018
"RUGGIERO, JOSEPH E.",1018
"MAGNUSON, WARREN G",1018
"de Kooning, Willem",1018
HUANG CHEN,1018
"SANCHEZ HERNANDEZ, FIDEL",1018
"MUGAVERO, FRANCIS J",1018
TON THAT THIEN,1016
"TUCKER, STERLING",1016
"KUCHEL, THOMAS H",1016
"ANDREOTTI, GIULIO",1016
"RESNICK, JOSEPH Y",1016
"Cohn-Bendit, Daniel",1016
"MCKINNEY, FRANK E",1016
"Davidoff, Sid",1016
"KING, M L JR",1016
"ORRIS, JOHN",1016
"KORSEN, ALFRED",1016
"SALAS MARTINEZ, GUILLERMO",1016
"Kennedy, David M",1016
"SANTIESTEBAN CASANOVA, ROBERTO",1016
"Cooper, Leon N",1016
"SANDIFER, JAWN A.",1016
"ANNE-MARIE OF DENMARK, PRINCESS",1016
"KIRK, DONALD",1016
"BRIMMER, ANDREW FELTON",1016
"VARGAS PRADA, PEDRO",1016
"BOOTH, WILLIAM HENRY",1016
"SOMOZA DEBAYLE, LUIS ANASTASIA",1016
"NATHAN, JASON R",1016
"YOUNG, GERALD O",1016
"MURPHY, JOHN M.",1016
"SWAINSON, JOHN B.",1016
"MOSS, EDWARD S.",1016
"GOLDBERG, DAVID",1016
"O'CONNOR, MARTIN J.",1016
"LONG, E JOHN",1016
"CARTER, MARSHALL SYLVESTER",1016
"BIRCH, MICHAEL Y",1016
"GRIFFITHS, JAMES",1016
"NOEL‐BAKER, PHILIP",1016
"SHANLEY, JOHN F.",1016
"RILES, WILSON C",1016
"BROWN, GEORGE A.",1016
"ARENALES, EMILIO",1016
"HOOVER, HERBERT CLARK JR.",1016
"MULLEY, FREDERICK",1016
"SCHURMANN, CARL W A.",1016
"Turner, John N",1016
"HARRIS, HUGH PATE",1016
"YOUNG, STEPHEN MARVIN",1016
W W BEHRENS III,1016
"BROGLIE, JEAN-FRANCOIS DE",1016
"ZAPOTOCKY, ANTONIN",1016
"ERBAN, EVZEN",1016
"ST ONGE, WILLIAM L",1016
HERBERT MARCUSE,1016
"WOLFE, WALTER W",1016
"ATTASSI, NUREDDIN AL­",1016
"GOODRICH, FREDERICK N.",1016
"GRIFFIN, JUNIUS",1016
"Henrik, Prince of Denmark",1016
"FENOALTEA, SERGIO",1016
"LONGO, LUIGI",1016
"RUSSO, ANTHONY J.",1016
"SEMYONOV, VLADIMIR S.",1016
