,points
BOTANY INDUSTRIES INC.,1020
CAMPUS ADMINISTRATION,1020
COLUMBIAN ASSN,1020
"CHURCHES, QUEENS FEDERATION OF",1020
INTER-AMERICAN DEFENSE COLLEGE,1020
POLICY PLANNING COUNCIL,1020
EXECUTIVES CLUB OF CHICAGO,1020
"LABOR COUNCIL, NEGRO AMERICAN",1020
"BIRCH, JOHN SOCIETY",1020
"RECREATION RESOURCES REVIEW COMMISSION, OUTDOOR",1020
"MENTAL HEALTH BD, COMMUNITY",1020
"SENIOR CITIZENS, GOLDEN RING COUNCIL OF",1020
ADVERTISING COUNCIL,1020
"TARIFF COMMISSION, UNITED STATES",1020
Pan American World Airways,1020
"ECONOMIC ASSISTANCE, COUNCIL FAR MUTUAL",1020
HEALTH DEPARTMENT,1020
CRITICAL ISSUES COUNCIL,1020
Federal Deposit Insurance Corp,1018
TRANSPORTATION ADMINISTRATION,1018
"BRUCE, E L, & CO INC",1018
Philadelphia Orchestra,1018
"SCHOLARS, COMMISSION ON PRESIDENTIAL",1018
NATIONAL STEEL CORP.,1018
"UKRAINIANS, WORLD CONGRESS OF FREE",1018
NAVY DEPT,1018
THEATRE DE FRANCE,1018
"MORTGAGE ASSOCIATION, FEDERAL NATIONAL",1018
CITIZENS UNION OF THE CITY OF NEW YORK,1018
HOOVER ADM,1018
NATIONAL FOUNDATION,1018
PACE COLLEGE,1018
"TRAFFIC SAFETY AGENCY, NATL",1018
GEORGE ABBOTT THEATER,1018
"CRIME AND DELINQUENCY, NATIONAL COUNCIL ON",1018
ATLANTIC AVENUE DEVELOPMENT,1018
Civilian Complaint Review Board,1018
NIHON UNIV,1018
OIL-POLICY COMMITTEE,1018
ROUSE-WATES INC.,1018
"ADVERTISING, TELEVISION BUREAU OF",1018
"NIXON, RICHARD MILHOUS, LIBRARY",1018
WINGS CLUB,1018
Sarah Lawrence College,1018
"MEDICAL CENTER, YESHIVA UNIVERSITY-BRONX MUNICIPAL HOSPITAL CENTER",1018
FRED MILLER THEATRE,1018
"MIAMI, UNIV OF",1018
"COOL MINE SAFETY BOARD OF REVIEW, FEDERAL",1018
"EXECUTIVE REORGANIZATION, PRESIDENT'S ADVISORY COUNCIL ON",1018
"NEW YORK, ASSN FOR A BETTER",1018
"FIRE OFFICERS ASSN, UNIFORMED",1018
MARRIAGE CONCILIATION BUREAU,1018
CHESEBROUGH‐POND'S INC,1018
ENVIRONMENTAL QUALITY COUNCIL,1018
"ATLANTIC SHORE LINE, COMM ON PROTECTION AND PRESERVATION OF",1018
Brooklyn Public Library,1018
ALBION COLLEGE,1018
"ELECTRIC COOPERATIVE ASSOCIATION, NATIONAL RURAL",1018
DEFENSE COLLEGE,1018
California Institute of Technology,1018
"WATER POLLUTION CONTROL ADMINISTRATION, FEDERAL",1018
World Affairs Council of Philadelphia,1018
HAZEL TOWERS,1018
WORCESTER CHAMBER OF COMMERCE,1018
"WORLD AFFAIRS COUNCIL, LOS ANGELES",1018
INDUSTRIAL RELATIONS RESEARCH ASSN,1018
PUBLIC AFFAIRS COMMITTEE,1018
"PARKWAY AUTHORITY, JONES BEACH STATE",1018
Police Academy,1018
CHESAPEAKE & OHIO RY CO.,1018
CLARK COLLEGE,1018
ARTHRITIS FOUNDATION,1018
CITIZENS UNION OF THE CITY OF NY,1018
LIRR,1018
WESTERN OPERA THEATER,1018
"JUDICIAL CENTER, FEDERAL",1018
Thomas More College,1018
"REPUBLICAN CLUB, WOMEN'S NATIONAL",1018
"PAPERBOARD ASSN, NATIONAL",1018
"INTELLIGENCE AGENTS, SOUTHERN ASSN OF",1018
TULANE UNIV.,1018
BLIND BROOK POLO CLUB,1018
"MAGAZINE EDITORS, AMERICAN SOCIETY OF",1018
"TRAVEL SERVICE, US",1018
Virginia Military Institute,1018
86TH STREET CORP.,1018
AMNESTY INTERNATIONAL,1018
PHILIP MORRIS INC.,1018
METRO-GOLDWYN-MAYER INC.,1016
"BUFFALO, STATE UNIV OF NY AT",1016
SHOMRIM SOC,1016
ECONOMIC DEVELOPMENT ADMINISTRATION,1016
ABANDONED PROPERTY FUND,1016
AMERICAN CAN CO.,1016
REVIEW BOARD,1016
"INTERGOVERNMENTAL RELATIONS, OFFICE OF",1016
APPEALS COURTS,1016
ITT HAMILTON LIFE INSURANCE CO,1016
"SOCIOLOGICAL ASSN, AMERICAN",1016
"FLORIDA, UNIV OF",1016
"LABOR STATISTICS, BUREAU OF",1016
MARITIME ADMINISTRATION,1016
OPERA SOCIETY OF WASHINGTON,1016
"ASIAN STUDIES, ASSN FOR",1016
"LOCOMOTIVE FIREMEN AND ENGINEMEN, BROTHERHOOD OF",1016
"BAR COUNCIL, FEDERAL",1016
"UNITED NATIONS, US COMMITTEE FOR THE",1016
"HOMO LOAN BANK SYSTEM, FEDERAL",1016
"HEALTH EDUCATORS, INSTITUTE FOR",1016
"WRITERS CLUB, OVERSEAS",1016
"SOUTHERN ILLINOIS, UNIV OF",1016
Young Lords,1016
CHRYSLER CREDIT CORP.,1016
KUHN LOEB & CO.,1016
"CHAMBERS OF COMMERCE, COUNCIL OF STATE",1016
BEDFORD-STUYVESANT RENEWAL AND REHABILITATION CORP.,1016
LITTON INDUSTRIES INC.,1016
Investment Company Institute,1016
"TAX JUSTICE, NATIONAL COMMITTEE ON",1016
"INCOME MAINTENANCE, COMMISSION ON",1016
EUROPE,1016
SEOUL UNIVERSITY,1016
BANK OF MIAMI BEACH,1016
AMERICAN HISTORICAL ASSN.,1016
NEW YORK CITY COMMUNITY COLLEGE OF APPLIED ARTS AND SCIENCES,1016
MIAMI UNIV,1016
"HUMAN RIGHTS, COMM ON",1016
"PRIESTS COUNCILS, NATIONAL FEDERATION OF",1016
"GISCARD D'ESTAING, VALERY",1016
"JURIDICAL ASSN, INTERNATIONAL",1016
"HEALTH MANPOWER, NATL ADVISORY COM ON",1016
ST GEORGE ASSN,1016
BETHPAGE PARK AUTHORITY,1016
"CIVIL DISORDERS, PRESIDENT'S NATIONAL ADVISORY COMMISSION ON",1016
"RETAIL MERCHANTS ASSN, ILLINOIS",1016
EXPORT-IMPORT BANK OF WASHINGTON,1016
"CAMPUS UNREST, PRESIDENTIAL COMMISSION ON",1016
Kansas State University,1016
CHRYSLER,1016
"TARIFF COMMISSION, US",1016
"BUDGET CONCEPTS, PRESIDENT'S COMMITTEE ON",1014
"BANKERS ASSN, CALIFORNIA",1014
"ARTS, NATIONAL COUNCIL OF THE",1014
"CAHILL, WM T.",1014
"BREWERS ASSN, US",1014
GLASSBORO STATS COLLEGE,1014
"PRODUCTIVITY, NATIONAL COMMISSION ON",1014
"AUTO THEFT BUREAU, NATIONAL",1014
"HEART RESEARCH, STATE INSTITUTE FOR",1014
"JOB DEVELOPMENT AUTHORITY, NYS",1014
"DIRECTORS, INSTITUTE OF",1014
"RADIO AND TELEVISION ASSN, HOLLYWOOD",1014
"SPANISH-SPEAKING CITIZENS, CABINET COMMITTEE ON OPPORTUNITIES FOR",1014
AMUN-ISRAELI HOUSING CORP.,1014
PENNSYLVANIA RAILROAD CO.,1014
"URBAN PROBLEMS, NATIONAL COMMISSION ON",1014
ITT LEVITT & SONS INC.,1014
"LOCOMOTIVE ENGINEERS, BROTHERHOOD OF",1014
San Diego Opera,1014
SURROGATES CT,1014
WEBSTER COLLEGE,1014
ENGLISH-SPEAKING UNION OF THE COMMONWEALTH,1014
"WASHINGTON, UNIV OF",1014
United States Merchant Marine Academy,1014
Freer Gallery of Art,1014
TRIANGLE PUBLICATIONS INC.,1014
BUDGET BUREAU,1014
"ECONOMIC POLICY, COUNCIL ON",1014
ALLIANCE FOR PROGRESS,1014
"EDUC, OFFICE OF",1014
BILTMORE HOTEL,1014
"SALESMEN'S ORGANIZATIONS, NATIONAL COUNCIL OF",1014
"DEMOCRATIC CLUBS OF AMERICA, YOUNG",1014
"SCHAPIRO, M A, & CO.",1014
"EMPLOYMENT OPPORTUNITY COMM, EQUAL",1014
"AVIATION AGENCY, FED",1014
BEAUTY AND BARBER SUPPLY INSTITUTE,1014
Colgate University,1014
BUSINESS EQUIPMENT MFRS ASSN.,1012
"DEM PARTY - JOHNSON DENIES RIFT WITH KENNEDY - MD, WIS, IND PRIMARY CAMPAIGNS AND WALLACE ROLE",1012
DEM PARTY - MANEUVERING FOR VICE PRES NOMINATION,1012
CIVIL RIGHTS MOVEMENT AND PROBLEMS - NEW CIVIL RIGHTS LEGIS PROPOSED,1012
"PROSPERITY, COMMITTEE FOR A NEW",1012
BOSTON OPERA,1012
"INTELLIGENCE AGENCY, DEFENSE",1012
MEDAL OF HONOR SOCIETY,1012
"TRANSPORTATION UNION, UNITED",1012
"RENTS AND RENTAL CONDITIONS, TEMPORARY STATE COMM TO STUDY",1012
DEVELOPMENT & SERVICES CORP.,1012
REPUB PARTY - GOLDWATER IN CONTROL,1012
ROYALL KOEGEL & WELLS,1012
EXPORT‐IMPORT BANK OF WASHINGTON,1012
CIVIL SERVICE,1012
"STANDARDS, NATIONAL BUREAU OF",1012
CRIMINAL JUSTICE DEPARTMENT,1012
"LABOR COUNCIL, UNITED ITALIAN AMERICAN",1012
AVIS RENT-A-CAR SYSTEM INC.,1012
NEW YORK CENTRAL RR CO.,1012
Small Business Administration,1012
General Services Administration,1012
CIVIL RIGHTS MOVEMENT AND PROBLEMS - CIVIL RIGHTS LEGIS ASKED BY PRES JOHNSON,1012
"RURAL POVERTY, PRESIDENT'S NATIONAL ADVISORY COMMISSION ON",1012
Living Theater,1012
"POWER COMM, FED",1012
DAY CARE COUNCIL OF NY,1010
LOWELL TECHNOLOGICAL INSTITUTE,1010
"SOCIAL SCIENCE ASSNS, ALLIED",1010
NEW ENGLAND REGIONAL COMMISSION,1010
CENTER OPERA OF MINNEAPOLIS,1010
"PENSION AND RETIREMENT SYSTEMS, PERMANENT COMMISSION ON PUBLIC EMPLOYE",1010
Ithaca College,1010
ST JOHN'S HOSPITAL,1010
TRUSTEESHIP COM,1010
"PRODUCT SAFETY, NATIONAL COMMISSION ON",1010
"SERVICE CORPS, NATIONAL",1010
INTERN REVENUE SERVICE,1008
WESTERN ELECTRIC CO.,1008
FOUR CORNERS REGIONAL COMMISSION,1008
"INSTITUTIONS AND AGENCIES, DEPARTMENT OF",1008
"ECONOMIC POLICY, COUNCIL ON INTERNATIONAL",1008
MIZRACHI WOMEN'S ORGANIZATION OF AMERICA,1008
Correctional Services Department,1008
ERP,1008
COMMODORE HOTEL,1008
"ATOMIC RESEARCH AND DEVELOPMENT AUTHORITY, NYS",1006
John Jay College of Criminal Justice,1006
GREAT SOCIETY,1006
"ACCOUNTING OFFICE, GENERAL",1006
NEW YORK CITY CONVENTION AND EXHIBITION CENTER CORP,1006
"VETERANS OF WORLD WAR II AND KOREA, AMERICAN",1006
"TECHNOLOGY, AUTOMATION AND ECONOMIC PROGRESS, NATIONAL COMMISSION ON",1006
"GREAT LAKES REGIONAL COMMISSION, UPPER",1006
BARCLAY HOTEL,1006
"COURTS, COMMITTEE FOR MODERN",1006
"MARYLAND, UNIVERSITY OF",1006
PAROLE COMM,1006
JOHNSON ADM - TRANSITION FROM KENNEDY ADM TO JOHNSON ADM,1006
PUBLIC LAND LAW REVIEW COMMISSION,1006
CIVIL SERVICE COMMISSION,1006
UNION OIL CO OF CALIFORNIA,1006
Cooper Union for the Advancement of Science and Art,1006
Boston Ballet,1004
Continental Airlines,1004
OZARKS REGIONAL COMMISSION,1004
"DISCRIMINATION, STATE COMM AGAINST",1004
COASTAL PLAINS REGIONAL COMMISSION,1002
"PERSONNEL, DEPARTMENT OF",1002
UNITED STATES PLYWOOD-CHAMPION PAPERS INC.,1002
"HIGHWAY TRAFFIC SAFETY ADMINISTRATION, NATIONAL",1002
Forest Service,1000
FINANCE ADMINISTRATION,998
"AERONAUTICS AND SPACE COUNCIL, NATIONAL",996
CIVIL DEFENSE COMMISSION,996
"CHILDREN, NATIONAL ADVISORY COUNCIL ON EDUCATION OF DISADVANTAGED",996
"CHILDREN, NATL ADVISORY COUNCIL ON EDUC OF DISADVANTAGED",994
CD ADVISORY COUNCIL,992
"TRANSPORTATION SAFELY BOARD, NATIONAL",992
"TECH, AUTOMATION AND ECON PROGRESS, NATL COMM ON",990
AIR FORCE DEPT,988
"ROODS, BUREAU OF PUBLIC",986
ST LAWRENCE SEAWAY DEVELOPMENT CORPORATION,978
GREAT LAKES PILOTAGE ADMINISTRATION,976
MENTAL HYGIENE DEPARTMENT,962
HOUSING DEVELOPMENT CORP.,958
